"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
5217,4,13.9886231756729,-0.0665668647067447,0.00749506739517467,14.0556927312186,-0.0670695555457243,0.0670695555457243,3.91035199028814e-08,FALSE,FALSE,FALSE,FALSE
5218,4,13.3847276418718,-0.019958188740645,0.0203023073225928,13.4050994248104,-0.0203717829385731,0.0203717829385731,8.217889299047e-08,FALSE,FALSE,FALSE,FALSE
5219,4,13.8155105579643,0.446749559279088,0.00405255475855752,13.3669431547206,0.448567403243637,0.448567403243637,1.72104118722484e-07,FALSE,FALSE,FALSE,FALSE
5220,4,13.9978321147582,0.617439456613195,0.00657185814720235,13.376308090422,0.621524024336211,0.621524024336211,8.24279000882038e-07,FALSE,FALSE,FALSE,FALSE
5221,4,13.6756195572614,0.0865859574462644,0.00822814800111744,13.5883152470295,0.0873043102319887,0.0873043102319887,2.48877750374736e-08,FALSE,FALSE,FALSE,FALSE
5222,4,13.6756195572614,0.46142675176843,0.00604822901591683,13.2113850086258,0.464234548635679,0.464234548635679,6.57778149042283e-07,FALSE,FALSE,FALSE,FALSE
5223,4,14.3343043513794,0.377271355922479,0.00493758155997743,13.9551609439599,0.379143407419541,0.379143407419541,2.91415004203432e-07,FALSE,FALSE,FALSE,FALSE
5224,4,13.7101500423064,-0.180578308929322,0.00533776337258572,13.8916974081154,-0.181547365808926,0.181547365808926,7.79751307866705e-08,FALSE,FALSE,FALSE,FALSE
5225,4,13.7101500423064,0.0834763652381721,0.00253260326343539,13.6264617277698,0.0836883145366791,0.0836883145366791,4.55294938795611e-09,FALSE,FALSE,FALSE,FALSE
5226,4,12.2060726455302,0.160875037734134,0.00737097364736205,12.0440029966854,0.162069648844806,0.162069648844806,8.48996917763093e-08,FALSE,FALSE,FALSE,FALSE
5227,4,13.5923670066501,-0.141603776265217,0.0180335324282013,13.736571295637,-0.144204288986948,0.144204288986948,8.28637062398222e-08,FALSE,FALSE,FALSE,FALSE
5228,4,13.7880668379834,0.00434365632587553,0.00546255775952791,13.7836993238594,0.00436751412404367,0.00436751412404367,4.17133842445357e-11,FALSE,FALSE,FALSE,FALSE
5229,4,13.4842248480304,-0.161748951603834,0.00419960388287972,13.6466559459035,-0.162431097873163,0.162431097873163,1.71279571605114e-08,FALSE,FALSE,FALSE,FALSE
5230,4,14.074055518938,-0.052916311833537,0.00378143707986456,14.1271726900118,-0.0531171710738131,0.0531171710738131,3.13887096647706e-09,FALSE,FALSE,FALSE,FALSE
5231,4,14.7530408254637,-0.241440780200379,0.00358892119836792,14.9953512386425,-0.242310413178821,0.242310413178821,3.28976053477291e-08,FALSE,FALSE,FALSE,FALSE
5232,4,14.2103938758908,-0.337858988956739,0.0304752052278303,14.5588728325699,-0.348478956679115,0.348478956679115,4.26517226444115e-07,FALSE,TRUE,FALSE,TRUE
5233,4,13.5923670066501,-0.381730773254341,0.00523866621197015,13.9761080712537,-0.383741064603625,0.383741064603625,4.45586538086395e-07,FALSE,FALSE,FALSE,FALSE
5234,4,13.3046849341983,0.208956460857812,0.00398391219588646,13.094892679418,0.209792254780233,0.209792254780233,3.47925156484648e-08,FALSE,FALSE,FALSE,FALSE
5235,4,13.1223633774043,-0.186294078944268,0.00610923430451458,13.3098025662712,-0.187439188866904,0.187439188866904,7.77632165819788e-08,FALSE,FALSE,FALSE,FALSE
5236,4,13.7423515200454,-0.524414624753067,0.0026634899979328,14.2681666481329,-0.52581512808749,0.52581512808749,1.07418295190129e-07,FALSE,FALSE,FALSE,FALSE
5237,4,14.084720090037,0.200633291105232,0.00479111727322248,13.8831209136354,0.201599176401557,0.201599176401557,5.9501496812636e-08,FALSE,FALSE,FALSE,FALSE
5238,4,13.8746558508189,0.159759262671396,0.00478894848354477,13.7141278277147,0.160528023104207,0.160528023104207,3.06318047496622e-08,FALSE,FALSE,FALSE,FALSE
5239,4,13.0815413828841,0.652286653014268,0.0051825673005306,12.4258565993512,0.655684783532861,0.655684783532861,5.63147089834483e-07,FALSE,FALSE,FALSE,FALSE
5240,4,13.4588356140255,0.0207532669164746,0.00504925235913832,13.4379770268385,0.020858587187037,0.020858587187037,8.2471043330988e-10,FALSE,FALSE,FALSE,FALSE
5241,4,13.9000456214188,0.0423928148613442,0.00319924972916096,13.8575167460645,0.0425288753543029,0.0425288753543029,1.61535597580217e-09,FALSE,FALSE,FALSE,FALSE
5242,4,13.9303261952458,-0.0857069756366265,0.00541109198430213,14.0164994623573,-0.086173267111555,0.086173267111555,7.9046921854039e-09,FALSE,FALSE,FALSE,FALSE
5243,4,13.9975715599834,0.169934411642798,0.00376276019947679,13.8269953108193,0.170576249164129,0.170576249164129,2.38779393140018e-08,FALSE,FALSE,FALSE,FALSE
5244,4,13.9724097072865,-0.00786554631237641,0.00493396424660252,13.9803142543515,-0.00790454706498061,0.00790454706498061,6.35868369561743e-11,FALSE,FALSE,FALSE,FALSE
5245,4,13.4588356140255,0.512163709358397,0.0198243185933037,12.9363132549487,0.522522359076861,0.522522359076861,1.90095136366147e-06,FALSE,FALSE,FALSE,FALSE
5246,4,13.4588356140255,0.0107710779687085,0.0149666740077439,13.4479008794491,0.0109347345764758,0.0109347345764758,1.22312145780798e-09,FALSE,FALSE,FALSE,FALSE
5247,4,14.0687649921052,-0.202404920286958,0.00390865004365407,14.2719641467769,-0.203199154671736,0.203199154671736,2.46809768250166e-08,FALSE,FALSE,FALSE,FALSE
5248,4,14.5086577385242,0.332553989264185,0.00636905720046626,14.1739721173949,0.334685621129331,0.334685621129331,4.26192921867857e-07,FALSE,FALSE,FALSE,FALSE
5249,4,15.2018049190842,0.259210010355892,0.00834784974191898,14.9404128469867,0.26139207209749,0.26139207209749,1.91208282493148e-07,FALSE,FALSE,FALSE,FALSE
5250,4,14.6039679183285,0.0870152339620945,0.0100729124213889,14.5160672688222,0.0879006495063552,0.0879006495063552,2.73344157908234e-08,FALSE,FALSE,FALSE,FALSE
5251,4,15.0319058822888,-0.399112827655912,0.00492899830123642,15.4329956808806,-0.401089798591814,0.401089798591814,1.50536608006682e-07,FALSE,FALSE,FALSE,FALSE
5252,4,13.5923670066501,0.599528245286926,0.00432995786319809,12.9902315401653,0.602135466484742,0.602135466484742,7.72634950350564e-07,FALSE,FALSE,FALSE,FALSE
5253,4,13.5923670066501,0.151751156350112,0.00717493260880687,13.4395191774259,0.152847829224198,0.152847829224198,9.79778065384145e-08,FALSE,FALSE,FALSE,FALSE
5254,4,12.9945300058944,0.523133592756266,0.00953144843946887,12.4663622090148,0.528167796879612,0.528167796879612,1.00441731013896e-06,FALSE,FALSE,FALSE,FALSE
5255,4,13.7441431059985,-0.486871415951008,0.00744575402902548,14.2346668410259,-0.490523735027421,0.490523735027421,2.66074872685905e-07,FALSE,FALSE,FALSE,FALSE
5256,4,14.6909792953182,0.635644557888817,0.00770498938183798,14.050399073623,0.640580221695194,0.640580221695194,1.02253819749678e-06,FALSE,FALSE,FALSE,FALSE
5257,4,14.7869206206052,0.255716841421882,0.010649384751759,14.5284512392952,0.258469381310002,0.258469381310002,8.8994067615012e-08,FALSE,FALSE,FALSE,FALSE
5258,4,15.5904629088759,0.797281710424673,0.0939115574415761,14.710546917261,0.879915991614985,0.879915991614985,7.71778787478409e-06,FALSE,TRUE,FALSE,TRUE
5259,4,13.9595049439437,-0.153836773575255,0.00295177882459763,14.1137971539974,-0.154292210053692,0.154292210053692,3.25911534396208e-08,FALSE,FALSE,FALSE,FALSE
5260,4,13.4588356140255,-0.212100127948841,0.00529010703568659,13.6720637415922,-0.213228127566688,0.213228127566688,8.2078621360318e-08,FALSE,FALSE,FALSE,FALSE
5261,4,13.7439387612279,-0.37915431483433,0.00413165945873864,14.1246661118215,-0.38072735059361,0.38072735059361,1.52571028915895e-07,FALSE,FALSE,FALSE,FALSE
5262,4,13.8155105579643,-0.678067952469809,0.0131552462102174,14.5026175723815,-0.687107014417235,0.687107014417235,1.93455772714768e-06,FALSE,FALSE,FALSE,FALSE
5263,4,13.8155105579643,-0.446872290477236,0.00500950039251292,14.2646327261192,-0.449122168154894,0.449122168154894,2.21438171654156e-07,FALSE,FALSE,FALSE,FALSE
5264,4,14.297813242797,-0.395759811903525,0.00349578181517292,14.6949613979994,-0.397148155202411,0.397148155202411,7.83892733239619e-08,FALSE,FALSE,FALSE,FALSE
5265,4,13.9907608177985,-0.175036375056241,0.00390794114085935,14.1664839083497,-0.175723090551205,0.175723090551205,2.24629574748598e-08,FALSE,FALSE,FALSE,FALSE
5266,4,11.289781913656,-1.20683961821471,0.0101965596058033,12.5090539114721,-1.21927199781613,1.21927199781613,1.31004544900797e-05,TRUE,FALSE,FALSE,TRUE
5267,4,14.0687649921052,-0.247975499451301,0.00415673841331875,14.3177755633634,-0.249010571258172,0.249010571258172,3.40094271436971e-08,FALSE,FALSE,FALSE,FALSE
5268,4,13.9361437502848,0.120471600089818,0.00483977852766884,13.8150862587468,0.121057491537977,0.121057491537977,1.88474513340322e-08,FALSE,FALSE,FALSE,FALSE
5269,4,14.2209756660724,-0.0894190550341674,0.00974825003793258,14.3112749814108,-0.0902993153383397,0.0902993153383397,8.75755547019977e-08,FALSE,FALSE,FALSE,FALSE
5270,4,14.5034776575411,0.275825167764692,0.00232070274071184,14.2270108925973,0.276466764943813,0.276466764943813,4.13274814398793e-08,FALSE,FALSE,FALSE,FALSE
5271,4,15.0284430788847,0.367058775227948,0.0100037019946276,14.6576752528155,0.37076782606914,0.37076782606914,4.33686239568668e-07,FALSE,FALSE,FALSE,FALSE
5272,4,15.1892261368773,0.872093531014602,0.00226540126019275,14.315152478295,0.874073658582255,0.874073658582255,3.99742110690847e-07,FALSE,FALSE,FALSE,FALSE
5273,4,15.428508824808,0.761010494138268,0.0108382366356433,14.65915994546,0.769348879348009,0.769348879348009,7.86084066856528e-07,FALSE,FALSE,FALSE,FALSE
5274,4,12.2060726455302,-0.726704358798939,0.00682414861378382,12.9377702172992,-0.731697571769035,0.731697571769035,5.6806100577801e-07,FALSE,FALSE,FALSE,FALSE
5275,4,13.770439379163,-0.0387125866039178,0.0151690770954218,13.8097482449831,-0.0393088658200761,0.0393088658200761,2.97115020426453e-09,FALSE,FALSE,FALSE,FALSE
5276,4,11.5129254649702,-1.06433261243041,0.00886935309703655,12.5867824945719,-1.07385702960168,1.07385702960168,5.9343487473924e-06,FALSE,FALSE,FALSE,FALSE
5277,4,13.7439387612279,-0.209051288534553,0.00865179970193481,13.9548145044548,-0.210875743226949,0.210875743226949,4.15895764640184e-08,FALSE,FALSE,FALSE,FALSE
5278,4,13.7962558068065,-0.610172929994309,0.0278168930371873,14.4238875004908,-0.627631693684273,0.627631693684273,1.13521501593731e-06,FALSE,TRUE,FALSE,TRUE
5279,4,13.9449682894868,0.145792274487641,0.00416661228450581,13.7985660134775,0.146402276009341,0.146402276009341,1.33442619495484e-08,FALSE,FALSE,FALSE,FALSE
5280,4,13.3847276418718,-0.210606298555905,0.00522463022087448,13.5964400595231,-0.211712417651301,0.211712417651301,4.47955593140953e-08,FALSE,FALSE,FALSE,FALSE
5281,4,14.238517160502,0.907324514703035,0.0560958245645693,13.2772707349477,0.961246425554245,0.961246425554245,6.63898847777081e-06,FALSE,TRUE,FALSE,TRUE
5282,4,11.9183905730784,-0.808323270053134,0.00649982571401597,12.7320021767543,-0.813611603675929,0.813611603675929,3.79606457380125e-06,FALSE,FALSE,FALSE,FALSE
5283,4,13.5923670066501,-0.148799058968973,0.00283857879807474,13.7415896458388,-0.149222639188767,0.149222639188767,1.46047250299483e-08,FALSE,FALSE,FALSE,FALSE
5284,4,14.97866136777,0.823565013420076,0.00930868564470334,14.1473580127425,0.831303355027414,0.831303355027414,1.65254931432516e-06,FALSE,FALSE,FALSE,FALSE
5285,4,14.6881976175374,0.720949379984998,0.00479957483820376,13.9637712992228,0.724426318314513,0.724426318314513,5.34036967232102e-07,FALSE,FALSE,FALSE,FALSE
5286,4,13.9085025984131,-0.13416918139353,0.00217896020920966,14.0429647675228,-0.134462169109664,0.134462169109664,6.07680919334201e-09,FALSE,FALSE,FALSE,FALSE
5287,4,14.3558949597,-0.502861232511395,0.00640355562649111,14.8619970450677,-0.50610208536773,0.50610208536773,2.45426837847718e-07,FALSE,FALSE,FALSE,FALSE
5288,4,13.9108207377686,0.275383789759666,0.0049934102722634,13.6340549428456,0.276765794923046,0.276765794923046,7.06404869140327e-08,FALSE,FALSE,FALSE,FALSE
5289,4,13.5923670066501,-0.20731632197296,0.00493359364805302,13.8007112142824,-0.208344207632343,0.208344207632343,4.22645085008089e-08,FALSE,FALSE,FALSE,FALSE
5290,4,13.7439387612279,-0.327502094298902,0.00410468977283602,14.0727906906784,-0.328851929450495,0.328851929450495,1.07971733897952e-07,FALSE,FALSE,FALSE,FALSE
5291,4,14.131447943922,0.148258470201595,0.00414575281766716,13.982572271984,0.148875671938014,0.148875671938014,2.16164392339679e-08,FALSE,FALSE,FALSE,FALSE
5292,4,13.8151104779429,-0.114830206344195,0.00228377497639322,13.9302035309215,-0.115093052978544,0.115093052978544,5.47095508760422e-09,FALSE,FALSE,FALSE,FALSE
5293,4,13.8155105579643,0.0929758168426632,0.00543013301031173,13.7220271135844,0.0934834443799082,0.0934834443799082,1.7209725555142e-08,FALSE,FALSE,FALSE,FALSE
5294,4,13.5923670066501,0.0814443416288656,0.00619163844521857,13.5104152493702,0.081951757279893,0.081951757279893,8.2883259113511e-09,FALSE,FALSE,FALSE,FALSE
5295,4,14.6484196808994,-0.278252403815717,0.0117958965307924,14.9299935003552,-0.281573819455797,0.281573819455797,1.67664288135326e-07,FALSE,FALSE,FALSE,FALSE
5296,4,13.7439387612279,-0.235934882917928,0.00488766288431748,13.9810324783069,-0.237093717079,0.237093717079,4.55300045175379e-08,FALSE,FALSE,FALSE,FALSE
5297,4,12.6115377536383,-0.625881054365909,0.0342731300210946,13.2596309918223,-0.648093238183981,0.648093238183981,2.29732688284823e-06,FALSE,TRUE,FALSE,TRUE
5298,4,13.5923670066501,0.143848390645269,0.0323080029790254,13.4437159988004,0.148651007849713,0.148651007849713,1.54164779424096e-07,FALSE,TRUE,FALSE,TRUE
5299,4,13.8155105579643,-0.444504998731584,0.0112590708772972,14.2650772600588,-0.449566702094539,0.449566702094539,5.06804357250806e-07,FALSE,FALSE,FALSE,FALSE
5300,4,13.5923670066501,0.39111142836136,0.00837198539767948,13.1979535546277,0.394413452022339,0.394413452022339,3.97239066857726e-07,FALSE,FALSE,FALSE,FALSE
5301,4,13.9978321147582,0.219004681219779,0.00400404912607413,13.7779470027479,0.219885112010361,0.219885112010361,4.58010897818388e-08,FALSE,FALSE,FALSE,FALSE
5302,4,14.9141228466324,0.357492131263717,0.00882820296244113,14.5534465921907,0.360676254441661,0.360676254441661,6.40124087929244e-07,FALSE,FALSE,FALSE,FALSE
5303,4,13.089070584363,0.340607137734752,0.00779789280592922,12.7457865545619,0.343284029801129,0.343284029801129,3.95769335489132e-07,FALSE,FALSE,FALSE,FALSE
5304,4,13.8826578607699,-0.267392495725826,0.00426149973765023,14.1511947262776,-0.268536865507737,0.268536865507737,5.4567408687876e-08,FALSE,FALSE,FALSE,FALSE
5305,4,12.2060726455302,-0.476613317412659,0.00777592137322147,12.6864211148722,-0.48034846934201,0.48034846934201,1.00978206569367e-06,FALSE,FALSE,FALSE,FALSE
5306,4,14.0557427629601,0.163131044300022,0.00464913971059383,13.8918497571786,0.163893005781489,0.163893005781489,1.70278993864158e-08,FALSE,FALSE,FALSE,FALSE
5307,4,13.7439387612279,-0.204579164409452,0.00465738535999382,13.9494751879822,-0.205536426754363,0.205536426754363,1.20227003075361e-07,FALSE,FALSE,FALSE,FALSE
5308,4,14.140520477507,-0.139275592815483,0.0157823747881465,14.2820294174485,-0.141508939941513,0.141508939941513,3.78269056592414e-08,FALSE,FALSE,FALSE,FALSE
5309,4,14.6484196808994,0.514554580042005,0.00392886706420211,14.1318355103237,0.516584170575668,0.516584170575668,3.64678293954356e-07,FALSE,FALSE,FALSE,FALSE
5310,4,13.6331889761703,0.340899460455749,0.00458378789460518,13.2907197092345,0.342469266935804,0.342469266935804,7.93669982111477e-08,FALSE,FALSE,FALSE,FALSE
5311,4,13.6756195572614,-0.26814955416325,0.00398271254563646,13.944841344414,-0.269221787152501,0.269221787152501,5.93370871124202e-08,FALSE,FALSE,FALSE,FALSE
5312,4,13.5923670066501,-0.249629123020588,0.0104743725301023,13.8446385154324,-0.252271508782305,0.252271508782305,1.27686324212099e-07,FALSE,FALSE,FALSE,FALSE
5313,4,14.1661674295774,-0.457089915158316,0.00801903641649906,14.626952396163,-0.460784966585541,0.460784966585541,2.13145369764362e-07,FALSE,FALSE,FALSE,FALSE
5314,4,14.3433899608734,-0.141466089702616,0.00774733691309532,14.4859605932993,-0.142570632425932,0.142570632425932,1.66186250868689e-08,FALSE,FALSE,FALSE,FALSE
5315,4,13.7101500423064,0.0527373317068495,0.00687728360830144,13.6570475094206,0.0531025328858245,0.0531025328858245,1.0029218112033e-08,FALSE,FALSE,FALSE,FALSE
5316,4,13.6890875550532,-0.398356304866954,0.00976178383489097,14.0913708626089,-0.402283307555698,0.402283307555698,5.25591710313483e-07,FALSE,FALSE,FALSE,FALSE
5317,4,14.5086577385242,0.817323954138747,0.00704194089420884,13.6855374197519,0.823120318772365,0.823120318772365,8.02113435727777e-06,FALSE,FALSE,FALSE,FALSE
5318,4,11.982929094216,-0.148699885144364,0.00747951168168322,12.1327495633091,-0.149820469093101,0.149820469093101,1.08318678562694e-07,FALSE,FALSE,FALSE,FALSE
5319,4,13.1223633774043,-0.737142176448699,0.00330803100397374,13.861952136398,-0.73958875899364,0.73958875899364,5.04333331642559e-07,FALSE,FALSE,FALSE,FALSE
5320,4,13.3847276418718,-0.149334945656612,0.00456110950547036,13.534746841526,-0.150019199654158,0.150019199654158,2.21439791822943e-08,FALSE,FALSE,FALSE,FALSE
5321,4,12.8992198260901,-0.139847068842425,0.00584555133659581,13.0398891848909,-0.140669358800781,0.140669358800781,8.08554481532472e-08,FALSE,FALSE,FALSE,FALSE
5322,4,12.8992198260901,-0.536893140072705,0.00489626102970635,13.4387546695912,-0.539534843501108,0.539534843501108,5.2659310968115e-07,FALSE,FALSE,FALSE,FALSE
5323,4,14.5086577385242,0.849526628557274,0.0105685540533185,13.6500569410284,0.858600797495831,0.858600797495831,1.82983310909039e-06,FALSE,FALSE,FALSE,FALSE
5324,4,13.7777354144715,0.391351787447263,0.00646091221670304,13.3838386948966,0.393896719574883,0.393896719574883,6.01439254253138e-07,FALSE,FALSE,FALSE,FALSE
5325,4,13.7095420797569,-0.0725542006031475,0.00599494745588617,13.7825338622609,-0.0729917825039702,0.0729917825039702,5.69372672731375e-09,FALSE,FALSE,FALSE,FALSE
5326,4,13.5686402399803,0.192636645246164,0.0153706723666913,13.3729964176404,0.195643822339918,0.195643822339918,6.65894731035618e-08,FALSE,FALSE,FALSE,FALSE
5327,4,13.5923670066501,-0.00666559204256771,0.00556349838709057,13.5990698901743,-0.0067028835242437,0.0067028835242437,5.2567668508311e-11,FALSE,FALSE,FALSE,FALSE
5328,4,13.7101500423064,0.238362657376007,0.00606966044343384,13.470331769446,0.2398182728604,0.2398182728604,1.57202087597661e-07,FALSE,FALSE,FALSE,FALSE
5329,4,12.8992198260901,0.347190297659202,0.00573230074780246,12.5500278550341,0.349191971056013,0.349191971056013,2.75806057763734e-07,FALSE,FALSE,FALSE,FALSE
5330,4,13.6762484906308,0.103303473219107,0.00889334809634641,13.572018059909,0.104230430721747,0.104230430721747,2.00820055457413e-08,FALSE,FALSE,FALSE,FALSE
5331,4,14.1721665642237,-0.0197867906074103,0.00418209606102986,14.1920364526131,-0.0198698883893766,0.0198698883893766,2.48531383100925e-10,FALSE,FALSE,FALSE,FALSE
5332,4,13.8764905284016,-0.17820144189788,0.004378669021416,14.055475687069,-0.17898515866743,0.17898515866743,1.78296707197187e-08,FALSE,FALSE,FALSE,FALSE
5333,4,14.0491674499287,-0.51613381617225,0.00743012353494946,14.5691649114781,-0.519997461549423,0.519997461549423,2.56570953939985e-07,FALSE,FALSE,FALSE,FALSE
5334,4,13.7746150581384,-0.278079075617215,0.00225235130360111,14.0533218794279,-0.278706821289469,0.278706821289469,5.70009554759383e-08,FALSE,FALSE,FALSE,FALSE
5335,4,12.3883942023241,-0.84121302873731,0.00316551254140291,13.2322785575715,-0.843884355247339,0.843884355247339,8.05471781753017e-07,FALSE,FALSE,FALSE,FALSE
5336,4,13.3046849341983,-0.484129294671433,0.00642551071651158,13.7919451244439,-0.487260190245586,0.487260190245586,4.59112196971847e-07,FALSE,FALSE,FALSE,FALSE
